topicId,level,lesson,english,italian,issueType
"cloud-computing",17,"cloud_services_9","CodePipeline","Pipeline CI/CD AWS (CodePipeline)",trivial-example
"cloud-computing",17,"cloud_services_9","CodeBuild","Build CI AWS (CodeBuild)",tautological-example
"cloud-computing",17,"cloud_services_9","CodeBuild","Build CI AWS (CodeBuild)",trivial-example
"cloud-computing",17,"cloud_services_9","CodeDeploy","Deploy automatico AWS (CodeDeploy)",tautological-example
"cloud-computing",17,"cloud_services_9","CodeCommit","AWS CodeCommit (hosting Git AWS)",tautological-example
"cloud-computing",17,"cloud_services_9","CodeCommit","AWS CodeCommit (hosting Git AWS)",trivial-example
"cloud-computing",17,"cloud_services_9","CodeArtifact","Repository di artefatti AWS (CodeArtifact)",tautological-example
"cloud-computing",17,"cloud_services_9","CodeArtifact","Repository di artefatti AWS (CodeArtifact)",trivial-example
"cloud-computing",17,"cloud_services_9","CodeStar","Dashboard CI/CD AWS (CodeStar)",tautological-example
"cloud-computing",17,"cloud_services_9","CodeStar","Dashboard CI/CD AWS (CodeStar)",trivial-example
"cloud-computing",17,"cloud_services_9","Build Project","Progetto di build",trivial-example
"cloud-computing",17,"cloud_services_10","Azure DevOps","Azure DevOps (suite DevOps Microsoft)",tautological-example
"cloud-computing",17,"cloud_services_10","Azure DevOps","Azure DevOps (suite DevOps Microsoft)",fake-translation
"cloud-computing",17,"cloud_services_10","Azure DevOps","Azure DevOps (suite DevOps Microsoft)",trivial-example
"cloud-computing",17,"cloud_services_10","Azure Pipelines","CI/CD Azure (Azure Pipelines)",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Repos","Hosting Git Azure (Azure Repos)",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Repos","Hosting Git Azure (Azure Repos)",trivial-example
"cloud-computing",17,"cloud_services_10","Azure Boards","Project management Azure (Azure Boards)",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Boards","Project management Azure (Azure Boards)",trivial-example
"cloud-computing",17,"cloud_services_10","Azure Artifacts","Repository di artefatti Azure (Azure Artifacts)",tautological-example
"cloud-computing",17,"cloud_services_10","Azure Artifacts","Repository di artefatti Azure (Azure Artifacts)",trivial-example
"cloud-computing",17,"cloud_services_10","Self-Hosted Agent","Agent self-hosted",tautological-example
"cloud-computing",17,"cloud_services_10","YAML Pipeline","Pipeline YAML",tautological-example
"cloud-computing",17,"cloud_services_10","YAML Pipeline","Pipeline YAML",trivial-example
"cloud-computing",17,"cloud_services_10","Multi-Stage Pipeline","Pipeline multi-stage",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Build","CI/CD Google (Cloud Build)",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Build","CI/CD Google (Cloud Build)",trivial-example
"cloud-computing",17,"cloud_services_11","Cloud Source Repositories","Hosting Git Google (Cloud Source Repositories)",tautological-example
"cloud-computing",17,"cloud_services_11","Artifact Registry","Repository artefatti Google (Artifact Registry)",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Deploy","Continuous delivery Google (Cloud Deploy)",tautological-example
"cloud-computing",17,"cloud_services_11","Cloud Deploy","Continuous delivery Google (Cloud Deploy)",trivial-example
"cloud-computing",17,"cloud_services_11","cloudbuild.yaml","File di build Cloud Build (cloudbuild.yaml)",tautological-example
"cloud-computing",17,"cloud_services_11","cloudbuild.yaml","File di build Cloud Build (cloudbuild.yaml)",trivial-example
"cloud-computing",17,"cloud_services_11","Substitution Variable","Variabile di sostituzione",trivial-example
"cloud-computing",17,"cloud_services_11","Build Trigger","Trigger di build",trivial-example
"cloud-computing",17,"cloud_services_11","Custom Builder","Builder personalizzato",trivial-example
"cloud-computing",17,"cloud_services_11","Container Analysis","Analisi container",tautological-example
"cloud-computing",17,"cloud_services_12","Feature Flag","Interruttore funzionalità (feature flag)",tautological-example
"cloud-computing",17,"cloud_services_12","A/B Testing","Test su due varianti (A/B testing)",trivial-example
"cloud-computing",17,"cloud_services_12","Shadow Traffic","Traffico shadow",tautological-example
"cloud-computing",17,"cloud_services_12","Shadow Traffic","Traffico shadow",trivial-example
"cloud-computing",17,"cloud_services_12","Rollback","Ritorno a versione precedente (rollback)",trivial-example
"cloud-computing",17,"cloud_services_12","Progressive Delivery","Consegna progressiva",tautological-example
"cloud-computing",17,"cloud_services_12","Traffic Shifting","Spostamento progressivo del traffico (traffic shifting)",tautological-example
"cloud-computing",18,"cloud_services_13","Data Warehouse","Magazzino dati analitico (data warehouse)",trivial-example
"cloud-computing",18,"cloud_services_13","Redshift","Redshift (data warehouse AWS)",tautological-example
"cloud-computing",18,"cloud_services_13","Redshift","Redshift (data warehouse AWS)",fake-translation
"cloud-computing",18,"cloud_services_13","Redshift","Redshift (data warehouse AWS)",trivial-example
"cloud-computing",18,"cloud_services_13","BigQuery","BigQuery (data warehouse Google)",tautological-example
"cloud-computing",18,"cloud_services_13","BigQuery","BigQuery (data warehouse Google)",fake-translation
"cloud-computing",18,"cloud_services_13","Snowflake","Snowflake (data warehouse cloud)",tautological-example
"cloud-computing",18,"cloud_services_13","Snowflake","Snowflake (data warehouse cloud)",fake-translation
"cloud-computing",18,"cloud_services_13","Synapse Analytics","Data warehouse Azure (Synapse Analytics)",trivial-example
"cloud-computing",18,"cloud_services_13","Columnar Storage","Storage columnar",tautological-example
"cloud-computing",18,"cloud_services_13","Columnar Storage","Storage columnar",trivial-example
"cloud-computing",18,"cloud_services_13","Slot","Unità di calcolo BigQuery (slot)",trivial-example
"cloud-computing",18,"cloud_services_13","Cluster Key","Chiave di cluster",trivial-example
"cloud-computing",18,"cloud_services_13","Materialized View","Vista materializzata",tautological-example
"cloud-computing",18,"cloud_services_14","Lake Formation","Governance dei data lake (AWS Lake Formation)",tautological-example
"cloud-computing",18,"cloud_services_14","Lake Formation","Governance dei data lake (AWS Lake Formation)",trivial-example
"cloud-computing",18,"cloud_services_14","Parquet","Formato colonnare comune (Parquet)",tautological-example
"cloud-computing",18,"cloud_services_14","Parquet","Formato colonnare comune (Parquet)",trivial-example
"cloud-computing",18,"cloud_services_14","Avro","Formato di serializzazione di riga (Avro)",tautological-example
"cloud-computing",18,"cloud_services_14","Avro","Formato di serializzazione di riga (Avro)",trivial-example
"cloud-computing",18,"cloud_services_14","ORC","Formato colonnare ottimizzato per riga (ORC)",tautological-example
"cloud-computing",18,"cloud_services_14","ORC","Formato colonnare ottimizzato per riga (ORC)",trivial-example
"cloud-computing",18,"cloud_services_14","Delta Lake","Storage transazionale Databricks (Delta Lake)",tautological-example
"cloud-computing",18,"cloud_services_14","Delta Lake","Storage transazionale Databricks (Delta Lake)",trivial-example
"cloud-computing",18,"cloud_services_14","Iceberg","Formato tabella moderno (Apache Iceberg)",trivial-example
"cloud-computing",18,"cloud_services_14","Athena","Query SQL su S3 (AWS Athena)",tautological-example
"cloud-computing",18,"cloud_services_14","Athena","Query SQL su S3 (AWS Athena)",trivial-example
"cloud-computing",18,"cloud_services_15","ETL","ETL (Extract, Transform, Load)",tautological-example
"cloud-computing",18,"cloud_services_15","ETL","ETL (Extract, Transform, Load)",fake-translation
"cloud-computing",18,"cloud_services_15","ETL","ETL (Extract, Transform, Load)",trivial-example
"cloud-computing",18,"cloud_services_15","ELT","ELT (Extract, Load, Transform)",tautological-example
"cloud-computing",18,"cloud_services_15","ELT","ELT (Extract, Load, Transform)",fake-translation
"cloud-computing",18,"cloud_services_15","Glue","Glue (colla)",fake-translation
"cloud-computing",18,"cloud_services_15","Glue","Glue (colla)",trivial-example
"cloud-computing",18,"cloud_services_15","Glue Crawler","Scoperta schema dati (AWS Glue Crawler)",trivial-example
"cloud-computing",18,"cloud_services_15","Data Catalog","Catalogo metadati (data catalog)",trivial-example
"cloud-computing",18,"cloud_services_15","Dataflow","Esecutore Apache Beam (Google Dataflow)",tautological-example
"cloud-computing",18,"cloud_services_15","Dataflow","Esecutore Apache Beam (Google Dataflow)",trivial-example
"cloud-computing",18,"cloud_services_15","Apache Beam","Apache Beam (modello unificato batch+stream)",fake-translation
"cloud-computing",18,"cloud_services_15","Apache Beam","Apache Beam (modello unificato batch+stream)",trivial-example
"cloud-computing",18,"cloud_services_15","EMR","EMR (Elastic MapReduce)",tautological-example
"cloud-computing",18,"cloud_services_15","EMR","EMR (Elastic MapReduce)",fake-translation
"cloud-computing",18,"cloud_services_15","EMR","EMR (Elastic MapReduce)",trivial-example
"cloud-computing",18,"cloud_services_15","Dataproc","Hadoop/Spark gestito (Google Dataproc)",tautological-example
"cloud-computing",18,"cloud_services_15","Dataproc","Hadoop/Spark gestito (Google Dataproc)",trivial-example
"cloud-computing",18,"cloud_services_15","Spark","Apache Spark (motore di calcolo distribuito)",trivial-example
"cloud-computing",18,"cloud_services_16","Change Data Capture","Acquisizione delle modifiche ai dati (CDC)",trivial-example
"cloud-computing",18,"cloud_services_16","Event Sourcing","Archivio degli eventi (event sourcing)",tautological-example
"cloud-computing",18,"cloud_services_16","Stream Processing","Elaborazione stream",tautological-example
"cloud-computing",18,"cloud_services_16","Watermark","Watermark (filigrana)",tautological-example
"cloud-computing",18,"cloud_services_16","Watermark","Watermark (filigrana)",fake-translation
"cloud-computing",18,"cloud_services_16","Watermark","Watermark (filigrana)",trivial-example
"cloud-computing",18,"cloud_services_16","Exactly-Once","Consegna esatta una volta (exactly-once)",tautological-example
"cloud-computing",18,"cloud_services_16","At-Least-Once","Consegna almeno una volta (at-least-once)",tautological-example
"cloud-computing",18,"cloud_services_16","At-Least-Once","Consegna almeno una volta (at-least-once)",trivial-example
"cloud-computing",18,"cloud_services_16","Lambda Architecture","Architettura lambda",tautological-example
"cloud-computing",18,"cloud_services_16","Kappa Architecture","Architettura kappa",tautological-example
"cloud-computing",18,"cloud_services_16","Kappa Architecture","Architettura kappa",trivial-example
"cloud-computing",19,"cloud_services_17","SageMaker","Amazon SageMaker (piattaforma ML AWS)",tautological-example
"cloud-computing",19,"cloud_services_17","SageMaker","Amazon SageMaker (piattaforma ML AWS)",trivial-example
"cloud-computing",19,"cloud_services_17","Studio","IDE web per ML (SageMaker Studio)",trivial-example
"cloud-computing",19,"cloud_services_17","Training Job","Job di training",trivial-example
"cloud-computing",19,"cloud_services_17","Feature Store","Archivio feature condivise (feature store)",trivial-example
"cloud-computing",19,"cloud_services_17","Hyperparameter Tuning","Tuning iperparametri",tautological-example
"cloud-computing",19,"cloud_services_17","AutoPilot","AutoML AWS (SageMaker AutoPilot)",tautological-example
"cloud-computing",19,"cloud_services_17","AutoPilot","AutoML AWS (SageMaker AutoPilot)",trivial-example
"cloud-computing",19,"cloud_services_18","Vertex AI","Vertex AI (piattaforma ML Google Cloud)",tautological-example
"cloud-computing",19,"cloud_services_18","Vertex AI","Vertex AI (piattaforma ML Google Cloud)",fake-translation
"cloud-computing",19,"cloud_services_18","Vertex AI","Vertex AI (piattaforma ML Google Cloud)",trivial-example
"cloud-computing",19,"cloud_services_18","AutoML","Machine learning automatizzato (AutoML)",tautological-example
"cloud-computing",19,"cloud_services_18","AutoML","Machine learning automatizzato (AutoML)",trivial-example
"cloud-computing",19,"cloud_services_18","Workbench","Notebook gestiti (Vertex Workbench)",tautological-example
"cloud-computing",19,"cloud_services_18","Workbench","Notebook gestiti (Vertex Workbench)",trivial-example
"cloud-computing",19,"cloud_services_18","Model Garden","Catalogo modelli Vertex (Model Garden)",tautological-example
"cloud-computing",19,"cloud_services_18","Model Garden","Catalogo modelli Vertex (Model Garden)",trivial-example
"cloud-computing",19,"cloud_services_18","Vertex Pipelines","Pipeline ML gestite (Vertex Pipelines)",tautological-example
"cloud-computing",19,"cloud_services_18","Vertex Endpoints","Endpoint di inference (Vertex Endpoints)",trivial-example
"cloud-computing",19,"cloud_services_18","TPU","TPU (Tensor Processing Unit)",tautological-example
"cloud-computing",19,"cloud_services_18","TPU","TPU (Tensor Processing Unit)",fake-translation
"cloud-computing",19,"cloud_services_18","TPU","TPU (Tensor Processing Unit)",trivial-example
"cloud-computing",19,"cloud_services_18","Feature Engineering","Costruzione di feature (feature engineering)",tautological-example
